date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:13:43	14146/14146	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2004%20May%202017%2012:13:46%20GMT	https://agmstudio.io/themes/material-style/1.2.1/holder.js/64x64?theme=social	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/holder.js/64x64.fcae14.delayed	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:13:46	14144/14144	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2004%20May%202017%2012:13:49%20GMT	https://agmstudio.io/themes/material-style/1.2.1/holder.js/64x64?theme=lava	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/holder.js/64x64.fd40d3.delayed	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:13:48	14143/14143	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2004%20May%202017%2012:13:51%20GMT	https://agmstudio.io/themes/material-style/1.2.1/holder.js/64x64?theme=sky	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/holder.js/64x64.fedeef.delayed	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:13:50	3277/3277	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:05%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/maxis.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/maxis.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:13:52	2867/2867	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:26%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/sony.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/sony.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:13:53	3485/3485	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:26%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/samsung.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/samsung.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:13:54	358/358	---M--	200	added ('OK')	application/javascript	date:Thu,%2026%20Jan%202017%2022:09:37%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/js/coming.js	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/js/coming.js	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:13:56	104752/104752	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:02%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/m1.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/m1.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:13:58	147183/147183	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:01%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/demo992.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/demo992.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:13:58	6201/6201	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:30%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/logo-white.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/logo-white.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:00	97613/97613	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:29%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/img1.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/img1.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:01	163525/163525	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:29%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/img2.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/img2.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:03	164064/164064	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:29%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/img3.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/img3.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:04	173192/173192	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:29%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/img4.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/img4.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:04	2079/2079	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:30%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/logo_blue.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/logo_blue.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:06	83256/83256	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:28%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/header_mail2.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/header_mail2.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:07	1274/1274	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:28%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/icon_cloud.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/icon_cloud.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:08	1099/1099	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:28%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/icon_download.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/icon_download.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:10	26308/26308	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:30%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/mail300_1.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/mail300_1.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:11	40834/40834	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:30%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/mail300_2.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/mail300_2.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:12	4259/4259	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:30%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/nokia.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/nokia.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:13	2620/2620	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:31%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/sony.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/sony.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:15	3752/3752	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:30%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/maxis.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/maxis.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:16	3418/3418	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:30%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/microsoft.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/microsoft.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:17	3743/3743	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:29%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/intel.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/intel.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:18	3982/3982	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:31%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/samsung.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/samsung.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:19	207/207	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:28%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/facebook.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/facebook.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:21	289/289	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:31%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/twitter.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/twitter.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:23	242/242	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:29%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/email/instagram.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/email/instagram.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:27	200999/200999	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:15%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/port15.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/port15.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:29	67716/67716	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:16%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/port19.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/port19.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:34	301640/301640	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:16%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/port17.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/port17.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:35	137933/137933	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:16%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/port18.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/port18.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:41	154033/154033	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:17%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/port21.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/port21.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:45	221212/221212	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:17%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/port22.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/port22.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:49	113494/113494	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:03%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/m2.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/m2.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:50	150785/150785	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:04%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/m3.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/m3.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:54	771/771	---M--	200	added ('OK')	application/javascript	date:Thu,%2026%20Jan%202017%2022:06:34%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/js/component-snackbar.js	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/js/component-snackbar.js	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:58	4132/4132	---M--	200	added ('OK')	application/javascript	date:Thu,%2026%20Jan%202017%2022:06:34%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/js/charts-circle.js	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/js/charts-circle.js	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:58	1315218/1315218	---M--	200	added ('OK')	audio/mpeg	date:Thu,%2026%20Jan%202017%2022:06:39%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/media/music.mp3	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/media/music.mp3	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:14:59	1555134/1555134	---M--	200	added ('OK')	audio/ogg	date:Thu,%2026%20Jan%202017%2022:06:40%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/media/music.ogg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/media/music.ogg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:00	5946/5946	---M--	200	added ('OK')	application/javascript	date:Thu,%2026%20Jan%202017%2022:06:33%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/js/charts-bar.js	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/js/charts-bar.js	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:01	3728/3728	---M--	200	added ('OK')	application/javascript	date:Thu,%2026%20Jan%202017%2022:06:34%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/js/charts-line.js	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/js/charts-line.js	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:02	3252/3252	---M--	200	added ('OK')	application/javascript	date:Thu,%2026%20Jan%202017%2022:06:34%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/js/charts-more.js	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/js/charts-more.js	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:04	5435/5435	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:00%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/avatar50.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/avatar50.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:06	143287/143287	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:19%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/postG1.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/postG1.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:07	91286/91286	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:20%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/postG2.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/postG2.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:09	47994/47994	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:20%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/postG3.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/postG3.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:09	48245/48245	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:20%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/postG4.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/postG4.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:11	36294/36294	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:20%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/postG5.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/postG5.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:12	1547/1547	---M--	200	added ('OK')	application/javascript	date:Thu,%2026%20Jan%202017%2022:06:36%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/js/portfolio.js	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/js/portfolio.js	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:14	114999/114999	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:18%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/portG1.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/portG1.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:15	39946/39946	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:20%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/1.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/1.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:16	25576/25576	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:21%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/2.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/2.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:17	36204/36204	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:21%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/3.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/3.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:18	11837/11837	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:21%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/4.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/4.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:19	9215/9215	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:21%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/5.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/5.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:21	7247/7247	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:22%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/m1.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/m1.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:22	5269/5269	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:23%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/m2.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/m2.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:23	7819/7819	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:23%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/m3.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/m3.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:24	2438/2438	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:23%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/m4.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/m4.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:25	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/assets/css/width-boxed.min.css	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/css/width-boxed.min.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:25	3181/3181	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:23%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/m5.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/products/m5.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:27	102993/102993	---M--	200	added ('OK')	text/html	date:Thu,%2004%20May%202017%2012:15:30%20GMT	https://agmstudio.io/themes/material-style/1.2.1/home-generic-2.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/home-generic-2.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:29	95223/95223	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:06%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/mock-safari.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/mock-safari.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:30	58276/58276	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:05%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/mock-imac.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/mock-imac.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:31	59557/59557	---M--	200	added ('OK')	text/html	date:Thu,%2004%20May%202017%2012:15:34%20GMT	https://agmstudio.io/themes/material-style/1.2.1/home-landing2.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/home-landing2.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:31	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/home-cv4.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/home-cv4.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:31	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/home-shop2.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/home-shop2.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:31	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/home-cv2.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/home-cv2.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:31	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/page-about4.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/page-about4.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:31	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/page-login.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/page-login.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:31	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/page-pricing.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/page-pricing.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:31	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/component-blockquotes.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/component-blockquotes.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:32	105950/105950	---M--	200	added ('OK')	text/html	date:Thu,%2004%20May%202017%2012:15:36%20GMT	https://agmstudio.io/themes/material-style/1.2.1/component-forms.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/component-forms.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:32	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/component-basic-buttons.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/component-basic-buttons.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:32	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/component-buttons-components.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/component-buttons-components.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
